V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,obs
0.5000145265629731,1.8177887616918156,2.1928589817355415,1.9226961196174008,-0.015632939974968226,1.0463459901654344,0.6414223177633973,0.4714652563888115,1.1609529526543658,0.42680578373736516,44,17
0.43438785922876366,0.48794492995848265,1.1502237765086705,0.9624128467519583,1.2749633020354596,0.21780686481794434,-0.10476255692219222,0.15005924535971832,-1.410362837709652,-0.6290026400464506,44,18
0.7747561859816322,1.2805403302769933,0.1591662975912921,1.1023882274743557,0.10670783424168223,0.7951586355218397,0.2672919520131136,-0.01789631562697297,1.1863189174329398,0.7982336771809218,44,19
0.1946385248572235,0.7523314695732646,1.3348023756279268,0.4403486245287801,1.266102813837796,0.8180752438170591,1.3551931206480237,0.9587610429635618,0.36207719881705186,0.3438202633522585,44,20
0.0035107334463834253,0.2248879640830187,-0.10255329076425486,0.4426523279886958,-0.008466632512008018,-0.029271306847135165,-0.48711559142372834,-0.17466397607830586,-0.051284649245066094,-0.7914180532523811,44,21
0.37816102991974554,0.7632669321995373,0.11311093193078965,1.0167293831126536,0.36455226771384247,0.27596633869567677,0.23497381478891932,0.029401577016917396,0.22426189895368973,-0.7193701433493678,44,22
0.15534909083212597,0.4726519720953835,0.879474587199763,0.5574625749732852,-0.6956185797088904,-1.144073071612157,-1.4041470780335579,-0.9106970776676855,-0.9229680958582209,-0.45948340444488517,44,23
1.1371043485467105,-0.8575063556705078,0.7660193370442159,-0.9033352359467476,0.6089733779860343,0.8539076816655518,0.7036875618967353,1.2003436584838036,1.0056983385740483,0.7488099405921302,44,24
1.2983252792267135,0.6112453454492174,1.7445854120269848,1.9624968663069111,1.141581715171932,0.8244149284854033,-0.19948036820016418,0.9540212004596791,1.0533859868573545,1.0302780658330657,44,25
-0.5884675734909722,-1.3750477126424294,-1.4810446654039835,-1.6473486768546726,-1.3460181639727715,0.34078139701596344,1.4902258155348735,1.4314058657321953,0.6611913674975187,1.7826878555873902,44,26
1.1051803661827775,0.054476562381064755,1.1482370319421153,0.5518934513769224,0.4938480819486116,-0.3117225228607948,0.6712072629649595,0.5414596951716504,0.6312626811425638,0.2249069511148611,44,27
1.5286324312100288,1.0999770052849778,1.8179952883621773,1.0879176482472916,-0.25229447236358565,1.0453544766447764,0.8262938054056803,2.144579777874509,1.4545944837563871,0.20321411285392704,44,28
1.6563353588540544,1.0983434888248036,1.194796248882746,0.9089400482211171,2.3373023862082065,-0.886651705217106,-1.9683275816537709,-0.17342472517853275,-1.113092792888415,-0.9761438269803195,44,29
0.0048945900095908115,1.5954360713737177,1.1261086179908408,1.3799922633270103,1.8195807479659625,0.184768178659723,-0.2561959493078981,0.19263236329204053,0.44647392648317424,0.15619709545807062,44,30
0.33028486218650754,0.7734700897464919,0.47024550708606055,0.5602445480983897,0.1787294568950032,-0.3853199747423913,-0.02299529467783723,1.544168469456768,-0.20549280798524155,-0.5755226316840081,44,31
-2.159436033829683,-0.7335531925236789,-1.8531491250415926,-1.2624991470209983,-1.993979796953914,2.266298836444891,0.5792991716531577,1.8397825395258827,3.29016684185284,1.9647489610165927,44,32
1.1621631416639604,0.06411314832240482,0.6931488064910246,0.17058364274735277,0.9865646728735862,-0.27252083203727673,1.1336328456695972,0.02081494961473035,-0.26882322609311476,1.0421439124850378,44,33
-1.4859808048872627,-0.8875685511801367,-0.9649992151175721,-1.0703001108518366,0.5149456297672561,-1.2363087777622068,-1.76264172313377,-2.0252952103186344,-1.516893225375398,-1.1183064375792404,44,34
0.1210499166139285,-0.961184699319739,0.03368309250011007,0.4019764080228777,0.13650571076957707,-0.9021916700929412,-1.2841723346402434,-0.8381146354557942,-0.45894569639509725,-0.9383111709354752,44,35
0.5862012936379551,0.9586323963284662,-0.7510810139184869,0.431010373315594,0.3987213353231149,0.15110430246407983,-0.551982740301544,-1.1346477684382799,-2.0267353367455785,-0.1823029800935751,44,36
0.5562080445700195,-0.7643267479357856,0.4465806351188206,-1.162843050232074,0.2492582323221697,2.016281807898713,1.574329749521956,0.6434572810489791,1.6132803398374191,0.8731262010557364,44,37
0.11857825821811024,-0.3166330722036248,-1.0149968398682832,-0.9863727639053337,-0.030300917415130326,0.6660614098827771,0.2104182887929601,-0.03853060421865517,0.21287309193914555,0.2629230710989388,44,38
0.5755557880729912,1.3794998398201668,-1.084791811332597,-0.01969921773687447,-0.1270584572768568,1.0239209167270937,1.1183199417769314,1.0817534486723839,0.0849357272174574,0.4870172039090424,44,39
1.196077465924143,-0.6837910509057504,0.574153253066609,-0.2372332165827519,-0.8183797666670528,0.9433753520237014,1.1370990908603844,1.2853156074474343,-0.08755673539012993,0.5603802220592351,44,40
-0.4665240101079061,-0.16748621288259052,3.1212597136490685,-0.7237168878658974,0.024919663579104193,1.5241125228050865,0.540091946331554,1.3081330654714076,1.5151981644368993,0.2771816468030513,44,41
-2.237428709236215,-0.945786731269623,-2.0795152783727553,-0.5529150049369976,-2.0503970524333983,0.08133302637537718,0.3148909551450146,-0.3025910197081675,-0.30916463789616316,-0.13865733653334456,44,42
-1.2795633007924132,-0.6718901750377879,-1.2824509377824502,-0.7668619260581709,-1.7721899699323447,-1.511892366265399,-0.5437097490162788,-1.338454958658465,-1.3881023485059818,-1.025494917059792,44,43
-0.9588097556018126,0.6389418983150138,-0.4897379960402754,-0.40670904058542184,-1.4120004116542815,-0.5189659042585003,-0.6619779916732667,-1.8195822305609086,0.45752917739808824,-0.16684519231566985,44,44
-1.7629487681502525,-1.593483557400691,-2.2872561480334244,-0.9021827157030907,-1.6230223923611449,-1.0471213106232053,-1.451761371068593,-0.9939794088919467,-0.17306994580998297,-1.2980009468464353,44,45
-1.7183790736379916,-0.9327783507565184,-2.0036117195590126,-1.2731313241613438,-0.8074281064350489,-0.7712452946204896,-0.9287294253882936,-0.7866040142311281,-1.7554013832904025,-0.09285049457676214,44,46
-2.2296112348900374,-2.1068772995714906,-1.1717782075000203,-1.1113875348689235,-0.865763565442684,-0.3440468729878635,-0.752315160340761,0.5567157659266686,-0.7785442098267021,0.4786994948721028,44,47
-1.9283259336063845,-2.644026120125243,-1.383388551644084,-2.0679965549502124,-0.93633526397828,-0.610680834874015,-0.9880911709271198,0.34357050150125273,0.2916828482301626,-1.0147657688995861,44,48
-0.6148357518368323,-0.1493839655200559,-0.6900842716860581,-1.3159502132875982,-0.04053490710018509,-0.9490787431713686,-1.243396812098202,-1.2045729031881816,-1.1903566808380102,-0.8829041336859895,44,49
-0.5833132907141646,-1.1462114766523694,-0.9297441043127659,-0.8279218223939612,-0.36459896689494525,-0.7713816071588694,-1.5334280322164504,-2.7267452827763377,-2.963569252500282,-1.7152997095806568,44,50
-1.0557717875898858,-1.681878267876156,-1.314925878242956,-1.9606459589124297,-0.6073406215885508,-0.29271624229788323,0.7578679898849556,0.637040894980597,1.283240266315089,0.12014563309670008,45,1
-0.22244241098114242,0.5454435714082411,-1.0184224397473256,0.9584979407639063,-0.28692607007758825,0.2903894690451842,0.30923685178446175,1.6344986319214532,-0.312513803680955,1.4912388465443402,45,2
-0.6814962525308654,-1.6716082177735545,-0.5271848418802714,-1.7243610145634256,-0.7392582327989248,1.7712968124434074,2.3657969511146026,2.145219117322338,1.9540878766505398,0.8184509465066073,45,3
-0.7284317715613973,-0.40091907443693503,-0.5098712185756675,-2.057725980625193,-0.2674813433121351,-1.695508066608596,-2.312697971884182,-1.9074846573339541,-2.3084844276038026,-3.4266658120661164,45,4
-0.9612352021541533,-0.19830176337691058,0.35174413755915585,-0.9425373260579335,-1.7162177095155435,-1.2097828012643899,-3.10393618546391,-2.8293461133015123,-2.0364338308174608,-1.980375570459832,45,5
-0.6416408047553481,-0.6660234047391136,0.8765361683909485,0.9062657929523661,0.5022401682954426,-2.047709484885066,-1.657355063185315,-1.7906557525341316,-1.9690383862030727,-2.0875095800042245,45,6
2.7561613797249582,2.3103092083028614,1.0379894096716686,2.0879274150252076,2.9061082978467354,2.133822536310263,1.5190959867549179,1.721214085152008,1.0684316971694325,1.2364629261674949,45,7
-1.5135965011273609,0.35963306850582405,-1.449001959090553,-0.929570102722272,-0.9633878266834641,-0.5492144722759102,0.7695003658748174,1.8284390367100025,0.41836474670924123,0.9737860278914948,45,8
-0.24660845149901528,0.45936363687123477,-0.28042402283188045,0.21912722087272757,0.357035120997291,-1.5494735237933557,-0.7125303121177582,0.044897087816915315,-0.11944512156263182,-0.8475297662896523,45,9
-1.5036657905272242,-1.8517780278603524,-1.234883321480876,-1.905686744732501,0.2867792416200506,0.9397157599989221,1.0571653933042227,-0.7394347592283232,1.3899585349204018,1.2776643460999932,45,10
0.6039526789284034,1.9335342098423502,-0.021885258058928214,0.3032730375084601,-0.011382726874014926,-0.6154049322381117,0.9499620080056799,-0.6716392782477143,-0.17972354879385993,-0.2142566480401245,45,11
-1.4766193914057228,-0.6182823335611485,-0.3402166570643205,-1.3926928871044044,-0.2795080034253345,-1.690855058372733,-0.33815092450670986,-0.6319796065363117,-0.8689713290901491,-0.6406480359198151,45,12
0.4297442142087124,0.8205609948202943,1.1386761066610518,0.6980752953459597,-0.22208262641992532,-0.4291862772807827,-1.1955206188142165,-0.7822056702502738,-0.9479944861922751,-0.034200812120511,45,13
0.28968158286881746,1.0801285670591205,0.891844480024331,0.012936849825014363,1.0025151127314984,-0.6391357417649375,-1.1356660261686347,-1.4039187880926747,0.07227329121813003,-0.07928626247443664,45,14
1.1462050601427192,0.3618188796831954,1.0400020928934244,-0.005800544752992687,1.0557651274971287,-1.3651959085734269,-0.8657132975163637,-0.8098401285361596,-1.0702604027879556,0.7017498967682227,45,15
0.8709219610541079,-0.8689287084797757,-0.8654045933482248,0.6124303951086758,0.10891652448573674,0.10578810521172438,-1.3151573774601457,-1.5839741222715342,-1.4179411305800964,-1.83610907222259,45,16
-2.8356382394204322,-1.7916193011593322,-1.4028160259700793,-1.959255103367317,-2.013097787200419,-0.5590048411228274,0.4551326791622418,0.7098124293719443,0.755001161185894,-0.36017170425695255,45,17
0.48972703412301727,-0.6538570567387543,-2.1346437659658934,-1.1477040840283936,-1.1202960408992417,-0.8297324811366922,-0.9063602677889062,-0.6649084740582076,-1.1667555368368017,-1.5453286802612352,45,18
-0.3102869847320588,0.21450162547696164,1.4749440860524587,0.12117849819356381,0.7900332099310896,-1.0025456525096588,-0.4295306521347659,0.9907618272027348,-0.8462431336114151,-0.5592080383908437,45,19
-0.1923408331686141,-1.557755938534145,-0.3716539450022847,-1.1219639609608612,-0.9283475042063358,-1.1905279968153257,-0.8107457164227674,-2.593086026767669,-0.8879097883598344,-1.442884880716939,45,20
-0.06517740584686821,1.4339675577644397,0.16845391017362404,0.7464429715119116,-0.22004217623333405,0.081343922368657,-0.27809169241201115,1.0684318024498896,-0.31371918422772976,-0.8660061323676309,45,21
-2.3126833292716795,-2.1150449187162983,-1.0243612785250114,-0.312996741721462,-1.878377432662918,-0.8628127858149206,-0.9324672808502354,1.2274915641875144,0.5343946913052677,-1.1034407367158716,45,22
1.0450040314979951,2.624563928940563,0.1651093261467415,1.1189229398279525,1.2207560066002134,-0.08875802461062415,0.650526627851848,-0.8894437656062413,0.6319641799307697,-0.3657316667475736,45,23
1.2741540693600755,0.8407559534829336,0.7890091461760194,1.3888205864254357,0.20565140420854716,0.9699242406130901,0.6329089550116926,1.0618952195231302,-0.4216538241174775,1.7505873014691435,45,24
0.616198941289398,0.3349613973039212,1.2928817591629578,2.10477891922115,1.1888225012059743,0.1527741145577723,0.07037808338811286,1.3039748074758388,1.8032914292075455,2.2732371541323757,45,25
2.2499206494442685,2.77158474925866,2.9058173302084054,3.138517681571759,2.466424869135935,2.4265420890205607,2.7567848877272287,1.4881500782148807,2.786065941029054,2.524215888277691,45,26
-0.15695342662711226,0.4643901563590215,0.3914315349211648,-0.3658259699509752,-0.41503202707492143,-0.6806959398669108,-1.5011104498810697,-2.6909882327724595,-1.2906719037293295,-0.9682908477837124,45,27
-1.3914168078360245,-0.9748499518430389,-0.5101713095532054,-1.7437096091054167,-1.5548456844422387,1.0451262836578428,1.4828165885892874,0.6936867297159768,0.82901386510701,0.3828120224188512,45,28
1.3668650589734392,1.2811887620647693,1.042367458886571,0.3098586087599882,1.3743087238649359,1.1961070903738737,0.48846008944337277,0.8965462286536698,0.6878102566312019,1.127688831866334,45,29
1.510064116408701,0.7250472514455817,0.553281155801986,1.9836559783763117,0.42128797845549765,-0.5220637666187449,0.04204402152924003,0.2349886718684947,0.6565624907009624,0.8697972842609072,45,30
-0.02078877688258035,1.013760389132321,2.253129153682692,2.0291407478381305,1.5421805489028395,0.6100793819515828,0.710455201868829,1.6301158859559348,0.08563553315553779,1.0411535071813192,45,31
1.384131374392238,0.5993450226910753,1.4712648787006861,1.3950181881762187,0.45746531766718496,0.706123181950782,0.2704766550964493,1.9423447694232003,0.6375138952647088,0.9987325562020622,45,32
-0.5505948490982424,-1.2418191367161333,-1.7477492496706573,-0.1293472827483902,-1.3757005309149974,-1.38485222318836,1.2920952239956502,-0.7908835313008815,-0.4632248485223532,-0.08568184455391485,45,33
-0.7861441348830109,-0.9560181034544992,-0.4808975727770725,-1.3677369073861538,-0.029019552760379097,-0.1634783603181118,-0.27294463175107037,-1.2484757136480178,0.08008602973244916,-0.16738718935389624,45,34
0.008487564308442386,0.870607947844658,1.0440894013177202,-0.10203341183034559,-0.1759915912363756,0.978449776985473,0.20746038396977673,0.5947370605309519,-0.37210498903288164,0.4470748017012548,45,35
-0.08893512138801613,-1.3794017800685046,0.08898889672139015,-0.09415861142669885,0.40668836751713616,-0.4474590487534236,0.9050456682480168,1.1658565862635402,-0.14573936540565186,0.5453163414103015,45,36
1.0076385573753093,1.559491486644218,1.7281473320003164,1.1712199560357273,2.1288173698828174,2.6688976988058184,1.6198980462463786,0.16503418528631358,1.591880197792369,1.365897524124633,45,37
-0.35044154280440637,-0.4697250294324761,-0.23534641423849484,0.1586071250342157,-0.19666034270209537,-0.18062962232849528,-0.3323910556295356,0.22264316243422982,-0.9629849592318511,-0.8178010702582377,45,38
0.28414503347390246,-0.6823231676175838,-0.6499843129929912,-0.9462369635119592,-0.6074181701366317,-0.37794298554121536,0.15968214125355956,1.2094157956834883,0.550625458123635,2.635558107518134,45,39
0.08080353995076606,0.769078084125371,0.3828280331628218,0.7919977849292779,0.8037555960043741,0.8551588860608761,1.873533557390688,1.2685844446510708,0.5855254259890263,0.7171089496198724,45,40
0.8977956519912116,0.8914103433608954,0.7031408251374622,0.4982858395083552,0.34738353961964286,1.7248730142523196,0.43148490502674713,1.131840641734915,1.3098591890701659,1.3210407483426694,45,41
-0.5052128791582562,-0.8699306310933792,-1.2201074287183578,0.01634313236850543,-0.2138827668766063,2.1085907506177852,0.0662706255062594,-0.9751160855544465,-0.37780882178114156,-0.7184570632502821,45,42
1.0517723222481563,0.7152935947276984,0.3018174129878276,0.8510358318465554,-0.0749944693785764,-0.9208922217581079,-1.3312214650571086,-0.9922451293489678,-0.6275607196765589,0.46043066140221234,45,43
-0.9195493651265063,-2.380448405939193,-1.8281003879476092,-1.9696066261255247,-2.562301943694757,-0.20958308940148146,-1.6037090552272673,-1.7564077406130383,-0.9065140666517431,-1.1523398187213143,45,44
-1.6418931970969597,-1.6474955425574962,-1.9857407056672298,-1.8515979475370508,-1.727837182822209,0.23237899364107312,-0.5319698843086338,-0.015785202530571973,0.4717664120015194,0.2651032304287284,45,45
-0.7435992839246675,0.05275698936311757,-0.933382193887226,-0.6480760866983617,-0.21244628223863143,1.3011450467027204,1.5549816142710207,1.5195100795616012,-0.17087519317445082,0.2157075563715079,45,46
0.33684708996968316,0.4453213201794446,-0.7610535646119612,0.11700697268442241,0.2662696553968641,-0.6203156363165667,-2.1701254223948943,-1.8874223851452054,-0.314991163758133,-1.2157853890172756,45,47
0.2622175238432357,0.209232014228072,-0.50549477461307,0.4952121301558442,0.5697616127144693,-0.6118779866712816,0.02968749414629518,-0.2796362695913602,-1.159244098242742,-0.9731014972251362,45,48
1.2394936515276125,-0.8514724512604881,0.04149143230254865,-0.19743283305283926,0.2912824413209095,-0.15566558005556946,0.6590991757308371,-0.12896795150934093,0.58823942191469,-0.4793222398283416,45,49
0.70123145429238,-0.1585694976515774,1.2187376517181745,0.642124859055259,-0.30037208972616475,0.5944935976137817,-0.3504528212016867,-0.4732854393136376,0.8872160725477127,-1.593440730756391,45,50
-2.1590505579321335,-1.019275518420069,-1.9855104091050175,-2.661240563480805,-2.1952373364420077,0.5313842372311667,-0.40276294147708736,-0.18520603467172483,-0.9004096992896341,0.7265482073303798,46,1
1.2717890198908794,1.596381684577079,1.4599581325755526,0.16031749478641683,1.1149028404925039,1.9380198624661173,0.814764561071017,1.0142440835779067,1.406334894940408,1.35762322181141,46,2
-0.09785946182639747,-0.015479020509057227,0.33769371408745275,-0.88603259285745,-0.45680402985976426,-1.5479871533557525,-0.4706338227355371,-1.2534028481361867,-1.6819616430334583,-0.620599150156149,46,3
-0.09028178399329052,1.3785151220551437,-0.4517492398353231,1.163859889445309,1.0747785390841762,-0.4305051397477377,1.1522506847764664,0.2564017090027355,0.7466969361892901,-0.14466204695111579,46,4
0.5668516071853532,-0.5700545053629779,0.3021794292371389,-0.8095901942910426,0.059532631367869404,0.023123074412941994,0.3982445351948404,0.5093378301928387,-0.5631203510811019,0.5588337569402299,46,5
0.5564325886044421,-0.18050023284134414,0.1429764676349466,-0.15287591735433093,-0.28115442328848955,-0.07911796181330903,0.782505329762819,0.15133998786450403,0.4606949288492712,-0.14838791995089812,46,6
0.3444841724829239,0.8492834176250089,0.8036788019983669,1.5488065037784555,0.7284898628313672,0.4513388817535697,2.4143919611619142,0.5463845355996673,1.0460252249526718,1.8699979319907152,46,7
-1.129012767045703,-0.7882744727754593,-1.509305205015286,-0.37044067180994766,-0.4712731375715817,1.803053354570447,2.614592573935984,1.831739681530859,1.556231401912557,1.2327133999006916,46,8
-0.4902001601923456,-1.0954399280939608,-0.8280855094258665,-0.7116416209335317,-0.3002990801456546,0.5249893654864077,1.1671821173037416,0.032704916054581035,0.5328595115421598,0.761495951134839,46,9
-0.8185741607136103,-2.306941426930075,-0.8485595889924454,-1.4182292094253381,-1.2250797408371716,-0.013654507811837621,0.04987966697428545,1.0893573075777399,-0.11858864220304974,0.2702277210405796,46,10
0.08851276127589615,-0.35394729215470494,-0.7505978430107131,-2.165660266532233,-0.4206832106330625,-0.1006307403366598,-0.9853277714202846,-0.39506534068393606,0.13401873465557165,0.3392380899168908,46,11
0.7031605906630795,1.1837772202336674,0.268493409703843,1.2727579263258304,1.2745743654329207,-2.3628435511689436,-1.9630169323097413,-1.6389807746295637,-1.5198856567816426,-1.7925465378163714,46,12
-2.0901772630612308,-0.9762162037228478,-2.609052397261756,-2.77097764205056,-2.8516192005559353,0.2039037829620977,-0.12886263507686166,-0.43041923796181725,-0.539901335830523,0.5747325598684632,46,13
-0.7455188361448851,0.06746713756460149,0.24795747180406547,-1.2154981057111882,-0.9740393714575475,0.9278884862765555,-0.1597496883337244,0.7527228536770049,0.5289217895815863,0.10297893421987667,46,14
-1.1988495077574675,-1.302902806956187,-1.60139188392115,-0.9923174367482966,-0.315080542467617,-0.8074665402517653,-0.3572714124895988,-0.274804220550635,-1.7332689752171644,-0.8346369712189604,46,15
-0.633401704128704,-0.6649425296579629,0.4302616876976367,1.2139429620086768,0.5529396703627152,0.16517460349130036,-1.2054272633290595,-0.825395449964103,-0.5686154573697019,0.3697850386164842,46,16
-0.9919355352808108,0.8538653182683975,-0.5771174860522693,-1.0339472301827564,-1.292878902001821,0.6901854689390994,0.9469753913947627,0.8874717622794365,1.9645174605250162,1.0055373173406525,46,17
0.5442652291010159,-0.0262803616084088,0.7372207501514957,0.30982186248945826,0.9663793725446268,0.37792355979430964,0.6836407211075345,0.9735002940094762,-0.2811149995617511,0.42755581565285106,46,18
-0.4430721242367506,-0.6757622668947949,-0.8986202669163118,-0.2837828010785018,-0.9039185988754486,0.6863307108455304,1.1472401249171758,0.6330594886011696,0.4714791658449844,0.671954734905173,46,19
-1.5372110763591558,-0.4422532846175873,-1.5356925706289934,-1.3318851628544428,0.2875090672455279,-0.6009034658814314,-1.1988014934297173,-0.9072775668378392,-0.6643171328589503,-0.7758968380088549,46,20
-0.02743603905149984,0.5262863520433815,0.22152109660565403,0.16936638020019318,0.4437466756905401,0.7242585258101255,0.21701148902461112,0.7489415080053348,1.2114569321525304,-0.58763328243809,46,21
2.1463329896878642,-0.39124255696123245,-0.7849511546174809,0.67385894672286,0.9801544536527778,0.3247880225212432,0.24212239839779245,0.31278990683721763,1.2995986618937438,1.253100752905937,46,22
0.07415493921847742,-0.1432654870994014,0.5777890276131434,-0.0862777695935948,0.36365420805984755,1.372675051563115,0.3699401762984491,-0.10898775966480365,-0.056448430050034554,1.038923626802795,46,23
0.571189329273438,-1.1725769787427869,0.9224091159372801,1.0323425354152378,-0.06592346018986017,-1.3715853262058908,-1.3371290572900176,-0.7745281966665205,-0.8708330743466982,-1.4802202106038935,46,24
0.22723399380462075,-0.08717068287324797,-0.5672791096268077,0.6269857733775883,-0.5034886978250679,0.4169513069946659,-0.00888661766983298,0.4380255938173371,-0.4316461821748041,0.18456163941599624,46,25
1.309182770664146,-0.13986550513377777,0.6608719986000429,0.5657555048831774,-0.4049095061663271,-0.09554633901901392,-0.4022504916392421,-0.42932470061401273,-0.9986419540415851,-1.7389227181496147,46,26
-2.5820240015814035,-1.0658391886018774,-1.4340894666693789,-1.6544931922577675,-1.5573891945598166,-0.07176940175887607,-0.7977164693471859,-1.05576408313869,0.03428808148537685,-1.388250293287319,46,27
-1.3004877057760573,-0.11593223120825918,-1.095152177190942,-1.2520096329981043,-0.5593029580570661,-1.8340669081491057,-2.6408609267433647,-1.2420604900811578,-1.1016269548856874,-2.0633115039238983,46,28
0.22351331139277011,-0.613719201205265,0.5348992582385861,0.3488133536503841,-0.47610441612025506,-0.8983721305777639,-1.9819304586370075,-1.2804648743365556,-1.230531281377369,-1.8035689492862454,46,29
1.331476256238549,2.1952525128480587,1.9483768127529562,1.9771594202065275,0.6289228545398176,0.33977969875379904,1.8004080999202399,1.4240726403068669,1.0855410114152346,0.7836442317736891,46,30
0.21708354925039772,0.8863949126456132,1.613820806424593,0.9404119714281116,1.645888887734794,1.4151730053251392,0.3091903775787588,1.0591790548203799,0.6337649292659666,0.458325322349589,46,31
-0.7364337969778849,-2.057201978640169,-0.4808146141521491,-1.0448008533102429,-0.03618588950225293,0.21484271050392895,0.8465685443946181,1.0577763002531042,-0.5745417197224961,0.5479482577237496,46,32
-0.016115027142882696,1.0614495740671501,0.48046123243662253,-1.2898059462037768,0.2741174715148845,0.9405963230379215,0.587997136564402,0.9282956458663757,0.46194895427617133,0.7994643737016603,46,33
3.468670531146581,2.2940460582068445,2.976629202046916,4.594444153606508,1.86602923275315,0.9472219284193963,0.5318117077841791,2.1571577887006375,1.5178906865561237,1.38251830634567,46,34
0.34168969812811584,-0.4730683393146929,0.8282223983102645,2.0118550102222454,1.6336164381733163,-0.006098519846969283,-0.1584657102628895,-0.3997164172992014,0.7495514223589607,0.06981736897889874,46,35
2.713081190744667,2.034098567170766,1.5629985364610608,1.6779414835147692,1.2445872781191702,1.1637650666815407,2.154391125814034,0.2911385638236055,0.6290745570806974,1.2036733355347986,46,36
-1.9686789897996826,-1.580795974926672,-1.451460658866647,-1.2227987792514967,-1.247487414447817,-0.6451023855215299,-1.7046784619585946,-0.41127660157222445,-0.08924914724755342,-0.6740574392104463,46,37
0.35046107303894125,-0.6981605559163115,-1.070243116599097,0.2706512546899813,-1.1038183196584204,0.9695846455838404,0.042826299237273074,-0.14635871451399665,0.3693224741126143,0.2959343091337343,46,38
-1.359179379615042,-0.44008439715156117,-0.6345178144550069,-1.5909659492861705,-1.6923953029793501,-0.9803466716257498,-1.356677149552937,-1.7086165227660504,-1.2323872078823117,-2.0111409720275777,46,39
-1.1759263651927832,-0.30479605579352215,-1.4948907250938834,-0.8659517869503298,-1.2093427727206134,-1.751298162763031,-0.5577778911655621,-1.1512500136352986,-1.1299330120813667,-0.7504445308045934,46,40
-0.9423948881543449,-0.7981377460552138,-1.753858453701227,-1.2474736643469586,-1.5745713633048941,-0.12204918675138186,0.5038941476368004,-0.7012813137880332,0.8198601654706938,0.06253669763171696,46,41
-1.5664161497795346,-1.3525301059535395,-1.2518811101966363,-0.83821976786446994,-0.5694173206540918,-2.2338736307207157,-0.15773086172763187,-0.4745854152804849,-0.5879322752917243,-2.046722556890314,46,42
-1.0541900397706319,-1.79062510398234,-0.8522349693224421,-1.217598607588959,-0.8137225473412293,0.8411247072378895,0.44286028795292287,-0.5830836187745634,-0.47932246857308314,0.5414032012180063,46,43
1.8413275128715478,2.0717196986827098,2.2287524751128456,2.1063713490629534,1.8288814467294345,-1.0487284673720052,-1.6411000148168668,-1.4943658880562385,-0.7995050684523504,-1.041849311734411,46,44
1.6455660285299532,2.669614319325151,2.134461065792887,1.7621697406907717,3.077792522706391,-1.144448772940141,-1.1852650998158822,-0.6105003554647992,-1.9003022331130888,-1.1009180439600046,46,45
-0.1110345190121683,0.6611067013200288,0.6348369354286099,-0.039204867194703605,0.2631564665027608,-0.20340827120497257,-1.2698825087573193,-2.3783430531831713,-0.6381593705948224,-0.521680755603604,46,46
-0.0037155090138938206,-0.761617720043438,0.12286249250881826,-0.05479123481001065,-0.40780734898326326,-0.5382571493829875,0.7251778564388458,-1.2939177983020436,0.8396744870240885,0.23795576294709975,46,47
2.457120760831702,2.8072705707732797,3.6256571718303685,2.598637403524046,1.414342994583868,-0.9977135362326268,-1.154995450176042,0.5309573795739849,-0.10040189168205585,-0.5199486439468569,46,48
1.3457117506027891,0.5213284741166044,0.7524247949179845,2.149662111378385,1.158579498553656,0.8241159421625491,1.6553485628559468,2.0390090217696715,0.7296178351653969,1.0416091998144392,46,49
0.9298856949121452,0.7470420186252597,-0.09035851525230243,0.032578435559122085,1.0273573079703124,1.0675815976155014,0.6259852526625744,2.489369436831217,1.5632759174928916,1.8747596090222007,46,50
1.41981945477841,1.146782652558093,0.6121976630371151,-1.2673781604661274,0.737530394482195,-1.4959489422832613,-1.2070658817940745,-0.9428641435111855,-2.2779255601204724,-0.8096207337794554,47,1
0.44759120921114853,0.03922809017564127,0.10317378809173487,0.30866344037568,-0.5554339440779374,-1.0272013857052993,-1.3500360146429145,-1.9158303032225357,0.0746311323442842,-1.5507224818429899,47,2
-0.9242438807939054,0.5087782781677477,-0.7845060771494611,-0.17122857878991005,0.8833650147350517,0.4258760066943299,0.18466285241520647,-0.475099948114216,0.22497414456924647,1.0322823547659037,47,3
0.31503493801405164,-0.16196704800037642,1.804561785600456,0.31726540938725406,-0.0784399199638487,2.260334812359371,2.022461158052033,0.9996393660671623,1.4359694592294416,2.6682399499220466,47,4
-0.7791056721327678,0.04960110100284437,1.6780694950161605,0.4323927956122076,-0.03394848407937359,0.7242137073818042,1.9957710681906264,0.7345862168946116,2.105149947500407,1.7080283204365037,47,5
-0.005629633653136054,0.03772433542680126,0.9942377973242063,0.41390271622435476,-0.014851804289231677,1.178966392989732,2.1940035851095097,1.0282771530955075,0.7873071995974049,1.5506709238898972,47,6
1.5994987860535135,1.4073192842068887,0.8258056384810633,1.5277342473449744,1.0929098091185019,-0.9423293631196851,-0.8689468244249896,-0.18257517681789373,-1.3105669072249673,-0.199763041758593,47,7
3.091449782797725,2.608428020916725,3.0945603427074033,3.4519851977519753,2.34745391552208,-0.36598727475124193,-0.7967716543212064,-0.40356593096603754,-0.16383838183537525,-0.5566997625120288,47,8
2.2004474210659186,2.547155042583357,2.852527562446455,1.9058238508612078,1.7006723184948864,1.1702604127034584,2.540769211292454,0.44834948746554365,2.1707164777752634,0.6994015022408394,47,9
