v1,v2,v3,v4,v5,v6,v7,v8,id,obs
8.462167339274993,5.881997622180071,8.377382698698334,6.785681747172948,12.191740053264134,11.757046576338388,11.365723351671207,9.992144886703205,74,37
7.184010752539576,3.878128669708461,6.573094355965887,5.013348859574451,12.185882200298352,11.054373382729356,12.432384429228273,11.455914051682134,74,38
4.566595548398196,5.560243915967281,5.693252215607424,6.892186002061994,13.465841949399271,11.043418034955613,13.286570203884569,11.780265685588217,74,39
6.588433672524308,5.087392717675813,5.178074472581057,6.08810018301812,11.095005695157997,12.436728475611007,11.177436140887611,10.398228670878959,74,40
6.278605310445836,6.35572271604519,6.446769984505587,4.408350956798099,9.339358160128898,13.103184840445298,11.941461084865931,10.691263790095594,74,41
3.47597061653909,4.552538614152588,6.629573847568355,4.39629653074299,10.67374600306756,10.188694784798322,11.40178675648508,12.115734271065964,74,42
7.69414008955786,7.1123492696885124,7.10866559780894,6.3061715531091815,8.83986216073196,9.275888013213237,12.322818874215391,9.537579917314467,74,43
5.610306243131786,7.036567440456562,9.093888469890638,5.88136311344582,11.418903059211367,12.08116169965165,7.887396354983553,9.563158774313363,74,44
4.461483460202216,4.724472588480775,6.966504399982284,7.502518422735934,10.324030947975128,10.401564602008865,11.199440828745148,11.109645697453468,74,45
5.9497845372388865,5.287531571205759,5.57807522997682,4.690109297230392,11.845762694462307,11.378823416795996,12.605770020081632,10.41877016747586,74,46
7.127114424231528,7.260142533023617,8.142804100354311,11.233222282240805,7.811008973844949,7.833857232565873,7.488201847172764,8.979101941570768,74,47
7.792443884991407,7.214764273656974,6.418711062335118,7.993543288276017,11.860514604970374,10.148900954356199,8.293553578041184,9.7223828298464,74,48
7.456558025134313,9.479473074052992,6.6182972880410595,7.199919075192217,9.873249137706608,11.530804214637499,10.227509713292305,10.134164204332512,74,49
9.609180856403889,7.13704926882809,4.834401087669356,5.23011899962276,10.324796309500414,9.866340096808553,8.367613700793179,10.500820437913323,74,50
3.244472724763622,1.9659469682032038,2.467907521032214,3.605146108028361,11.232448364881225,10.99115075645951,11.655774722021636,12.337546116621127,75,1
4.361641744528658,3.0144765714974397,2.194365267927383,3.148198798789435,9.82162675488291,10.009154634883402,12.150329110102899,11.13336250312825,75,2
4.199499695751714,5.043937156985237,3.316297824678822,1.398502755622304,10.942151090428785,11.528819146088702,10.633749064085306,12.089616650285908,75,3
2.7275231424674278,1.6628394323778348,0.2894187366784188,2.424333874130631,9.193891483470859,8.716376061074618,12.71218528089703,10.199678379499229,75,4
2.0579875215628016,3.4561027029292006,4.03134078287449,3.9709902278374636,9.301141621725668,11.631011222553783,8.185425773974382,9.602391853751698,75,5
2.3527446347732193,2.688046202091684,1.5339570317697342,1.9837639675092058,10.955565787551595,10.534586566225594,11.728849118632139,13.107274674583651,75,6
2.5831593667836446,3.219752885961996,0.041760610007860244,2.8893452921011606,12.239472949143433,12.883527175079616,8.42586823861501,8.889542001730227,75,7
1.2096484197263198,3.9726898430099253,1.2412310772855786,2.5252417012125283,13.060909127641256,12.583810965128526,11.506153832756974,10.880239960426113,75,8
2.484864535388331,2.0629013702990786,0.32065402117002395,1.7028623629103357,10.511482350286846,12.503333811537143,10.22644395702824,11.805277629630321,75,9
0.5357479248048262,1.0898439253363768,0.8830849070846374,2.4032757883361002,10.800911215583755,10.796011154038334,12.057374612511317,9.513874617871119,75,10
0.7835211983519812,4.117789101930261,2.426929727615377,1.2977803266412797,13.74703030168827,11.049463721113433,11.411959661216512,11.101685195034491,75,11
2.4328073939169483,4.141130797975103,1.6071770071585085,0.5592673555141712,10.430944574979888,10.103009864538912,11.064381851411142,11.007842342346393,75,12
2.9945310654601123,1.2514660149914034,3.892362330299828,2.273316101622914,11.360752482863631,11.23905078992448,10.794102075911368,9.409376049826093,75,13
4.480078632945064,3.884715725746552,2.7439006568884725,2.9809035819527163,8.549330984080735,10.240936571191847,10.866729027872395,9.167236551767454,75,14
0.7221399704890246,0.9214800412343853,3.10534917932643,2.963855073651044,11.264997120831604,11.460386394416146,10.050072385548832,12.992717575695888,75,15
1.9756386027717614,3.9762008876011343,1.1727636455591872,0.9677910223281353,10.38241473466409,9.859979313484548,10.589133354572008,11.521104851739281,75,16
1.0676251913973607,3.412964206036718,3.0260150961121495,3.1815411777789175,10.526394564904749,11.788143069897895,8.610000938887504,10.961741885852799,75,17
3.192869165150464,1.4933929754919077,1.3351021524777527,0.49657620167654937,10.21110566464199,9.891475182336228,10.304233685956907,12.221729753292058,75,18
2.5995117803352263,3.29557360988042,4.687975491621687,4.049510294316518,7.8185599272817825,11.000675000332375,7.358269553637436,8.897464029700664,75,19
1.1342326964539884,2.087959693368259,-0.1790111074473063,0.05501572000647481,9.336059411949009,9.33529949623491,8.756774220554755,10.993840812794174,75,20
1.5805639922088308,1.5928082312253915,-0.20823631007621768,1.9590144707579742,8.34337426072241,8.346253166188308,10.313335358901734,8.795024130845713,75,21
3.1498482923384126,2.803777973712544,1.4944549721726654,-0.5926426347585392,9.636006999830476,9.74033204948062,7.575560246668509,11.542195812698592,75,22
4.323862855684434,1.6845128981055666,0.8018610920628861,0.05315890401112422,8.771599418392451,9.75321607948518,10.039842918659426,11.375817005968091,75,23
2.5863883383856345,0.5799970746074663,0.46952682963286185,2.531700698211057,10.09563746080719,9.971203394634717,10.012881142329439,11.564524596239343,75,24
1.9229981666255003,3.988553521863177,4.832531892977816,1.1924989078524173,10.057651460817219,11.016596120066627,12.395206030068671,9.068017589721649,75,25
-0.10485576493786342,0.45204974994779756,2.4053286576012147,-0.10142826999639487,10.648067041750057,8.501109046976746,12.291587970970234,11.979377598212197,75,26
0.5674251562568287,2.3892884308713462,0.0073958796905071456,2.481882307110198,10.790326429701892,12.051235424208812,9.935272164374911,9.585362010192204,75,27
1.3890598810912116,-0.42411448036184574,2.589795930693834,1.8719556363747896,9.977829593485387,12.824420850278708,11.97596883223246,14.756725663918978,75,28
5.582042793436446,2.052087742714553,0.6076665426214309,3.6879430108778353,8.565165704471138,12.202989814215494,13.874180406891861,11.626886838193343,75,29
1.4360620343690913,2.0844700084881365,-0.9899520046967294,-0.14438157198117607,9.821752845812899,11.706698198906347,9.42135387259587,9.674743220028617,75,30
-1.7026157898607641,1.9625162351967735,-0.5595368901171498,2.3731972775535985,8.485313284993705,10.566445916943703,9.635054624889062,8.84641980115959,75,31
3.182541815407969,3.429191672753133,1.5730094913860566,0.21429860604452267,9.536153953440934,11.756924816100872,11.14589917659611,8.904565678383115,75,32
2.762506732147515,3.5763944630328073,1.6983360285232323,2.1114540701519786,11.13121885496452,11.03732025963437,9.388838611044486,10.929488660390682,75,33
1.9806408070500598,1.982575754051981,3.8188637895320037,3.7822731299521486,10.776165387263394,9.052851556170666,7.078032353481198,8.447155446098995,75,34
1.9159694420969968,0.40484274253508046,3.4612138347196777,2.5014829868690684,10.059297357584452,7.592185881521617,12.080590381646822,9.723082092224983,75,35
2.028032225935359,0.044493325613380375,1.4414728570682325,3.5834085809764202,10.380118444812306,10.012652207716934,11.007729196961467,11.307252627433726,75,36
2.147842833717009,1.1229346486103506,0.6783408232834522,0.5102499734780912,11.039639200927596,11.277613663094613,8.738202868608361,11.761674302085797,75,37
0.3047084857444529,1.3248573535274373,0.11467019289175873,-0.763965674059659,10.070148215592521,11.343791375683361,11.172689965404336,8.155796543252201,75,38
0.7248426108331285,4.184600457311227,2.107459864958519,3.2970277817019076,10.374621329019588,11.093178611613572,10.874621483229078,11.905004954391448,75,39
2.6191021565109174,0.5400933942292522,0.6300679403112273,1.824250497211895,12.067468696040214,10.328861586738004,11.188365760707883,12.359586803195434,75,40
2.774215677788135,3.2720445497943986,1.9491622398509398,3.6417767195581057,10.424125928508339,12.238370366847747,10.081459128211627,12.722329613493965,75,41
2.2504131160237684,3.760218653858754,1.895673924065847,2.8762323574265114,9.849691019318778,13.059437889153308,11.207794427365018,9.607187030594071,75,42
1.3082591909124401,2.2010101369001966,1.3395013347233538,1.5269193781894925,10.712741614703534,12.356067864095316,9.447435544297095,10.273638911057732,75,43
0.1301597282846343,3.1132141782655722,2.1026888093546376,3.011014772126206,10.143216973542744,10.831269244840747,12.507329949285833,8.819642300119636,75,44
0.45670591278742934,1.9161866024601062,1.9205257055963156,3.3983607467513313,8.999051770973148,9.114986081156646,9.206467379639125,7.265055661632559,75,45
0.8853799720841808,2.632746107731274,0.47137737319692086,-1.3784574619180043,7.579452007196249,10.73922651095837,9.804806538663405,9.747255890301028,75,46
1.2022213149624494,4.5814986382752565,1.904217751213395,0.606667551980345,9.379726165201511,10.85851544346865,11.192011223892269,9.26800226659024,75,47
2.2604080006109197,1.8697997362380725,3.9503186025459094,0.9423931912866812,10.303244119257881,10.894189964433801,12.17899880751825,12.687128170623133,75,48
2.347561456204315,-0.8295468621780633,1.2361876289524487,1.977652549150053,10.2713332312817,10.509554649011802,11.773698316563372,11.742919286588753,75,49
3.1915919976289917,4.285268478714441,2.760064310316361,3.5877365625419895,12.51025903105214,9.014789254739256,10.068991036210617,9.097654475292124,75,50
2.2152547687431845,2.968708788993201,-0.08990592611596826,2.9142821317219902,10.431396990013331,11.30176984749451,8.881160405416821,6.978038817409354,76,1
3.1993006021537336,5.671773502553588,7.359864143892954,5.283566147523366,9.723469851736759,13.280617019090442,8.520550824491213,10.393592999613762,76,2
1.3131082908248044,2.7355731345308665,5.252743390017153,3.3053599676503223,10.778340842565703,12.8350030042644,11.09050041193478,10.881847264065502,76,3
3.0186060265949544,4.724727799843603,3.4088027755925694,4.224481940501637,10.08073451822579,11.448720712292117,10.512887317821393,7.987526339905266,76,4
4.1100889600271655,4.35806230002975,5.652558823848868,3.839911719399939,11.299277982364435,7.5083175277954055,9.829361682534845,11.323714459729077,76,5
4.090406003169861,2.222898295141447,2.246097506113413,2.4936003796319803,11.218958671810743,8.11001969631766,9.759060685653443,9.4516052295038,76,6
1.9594026355041674,3.445541494195547,2.1426474494761774,2.011757142915017,8.600000327240313,9.710573059208567,10.773390658781707,9.781868915714325,76,7
1.4879706527954923,2.0965043809933857,0.10121303570774787,2.1380630766273163,9.535353555899302,7.5477422852302665,9.420888252607494,7.782290312087352,76,8
1.5365676568590043,3.1069272673903963,2.434477827653794,3.8121853968724855,9.812882134419066,7.196772065699122,8.146430714109261,9.934161447727245,76,9
3.355611179711641,5.973295478435139,3.6290407585058193,4.4160737590467125,7.0086877001163295,9.54644302394421,10.116876400924657,10.265102852101945,76,10
5.05891018995469,4.86480958612738,6.956708091236768,5.185168096314021,8.827467294843327,8.720209254513254,12.780765727944269,6.43680038891746,76,11
5.354774620516703,3.095594741982632,4.7349663739832195,3.445637161223859,7.903421371944335,9.467336994943153,11.245935916540466,11.325100853488495,76,12
5.96684527931888,4.550495837272729,4.9846666818118655,1.083239907641965,8.550229411076245,10.615227946002506,11.087366672758389,10.461714738103511,76,13
2.417435989531313,4.41483419961099,3.907253622472065,1.968346883173219,12.09890716756817,12.577337054369657,12.29207489290688,12.365639292290266,76,14
4.004050785042776,2.8399238337029655,0.6453873797646477,2.010772708347206,11.527853001254877,10.565389130409196,9.27868450462377,12.867868114255195,76,15
3.782926274097435,2.60885919963568,0.5790153857158264,2.1027432623304216,10.086258376275673,10.538294506924393,11.85361672735841,9.393479932242098,76,16
5.967824052033702,3.470601272826804,5.262307449238397,5.07276273936675,9.357639958864796,9.477006465094542,9.11982031191996,8.257907834849245,76,17
3.8538651569468025,4.460943142436171,5.382163610972918,2.8174414285966694,11.147673380209808,10.80156791121378,11.225965352763,11.419120558130015,76,18
3.2178248082886585,5.075407184711619,3.6199393064389573,2.742361304601797,10.845716546725827,13.160378840865617,11.12005343999838,11.558500112938438,76,19
2.120716887093306,3.7228526278046434,4.832652963072296,4.835580968976804,10.984124569461196,11.090374233140754,11.033239331180253,10.397302143100752,76,20
4.750881056463396,4.100512700238727,5.063480295087991,4.172582321124608,14.080594219584732,10.633557782003928,11.617225425020168,11.830170259572183,76,21
2.204023906305082,3.5125447368260994,5.8287309900737645,4.151564148872267,10.567490692635772,9.670593474521258,10.049680984440485,11.448154936495914,76,22
3.758900896832754,3.5419794796551276,2.6498272414812227,5.853290592525547,10.643471355047609,11.072845974590933,8.942240989012896,10.974173788628594,76,23
2.843200985107352,4.4021718601752395,4.488789873780129,1.9424414973956319,7.858678948659757,10.071620801121691,10.103721921139165,11.238929139844084,76,24
3.8527216253306653,3.450817807056435,3.11010291642302,2.5506468277841607,9.911039761065489,7.496271434711545,9.749904515322914,7.821274099989088,76,25
4.031902293680296,2.2185581460399417,3.9980335899703228,1.6057654154327015,8.865404678556642,9.194936818500471,8.714420436650423,7.180073598091981,76,26
2.6296847378588546,3.2192079611536357,5.512492071822818,4.421770270112426,11.598722809707432,8.587329771226258,11.397995539084858,10.28594885993243,76,27
4.014815352122109,3.9053330902580115,4.827185858774607,5.4551472201559434,11.299304892689932,11.222036984781589,10.89344779258796,11.31918867154551,76,28
4.046902257932689,2.6541146801127593,5.05343216641203,3.110629789806882,7.61800164252198,12.042274702688331,9.757039834392469,11.073160515682392,76,29
4.310592894128489,7.003278449712006,3.3557529980792755,2.9260747185273375,10.103851126439862,8.64268013708202,10.26693474040484,10.999676113164195,76,30
3.931204531123852,5.401552066088845,4.838626414500122,2.9813420552710768,13.036952221659643,10.32474810052126,11.205411676894462,9.458674886217196,76,31
3.2075313721655156,3.6361732536995692,5.164940913374418,8.378631929508161,10.550123096857142,10.106691427406274,11.575692933779404,11.096802295374326,76,32
3.939721259546916,5.700179603999047,4.266939085894852,5.379222262924517,10.212498087366935,9.865375479789328,11.209879824549821,12.344980634299906,76,33
2.0201661268045537,6.046959295035354,4.2420510616876514,4.189077888747568,9.560985834999418,11.254837747664899,10.613674874504158,11.74714470780851,76,34
4.934468108067428,5.266070789951379,5.038519238408767,6.967663012179188,9.624623386676511,8.24626691113502,10.53328889756784,14.387623030317709,76,35
4.883390717947112,3.3417231661483546,3.4669185640383287,3.8942353146390793,11.84279086134385,11.401998209114012,9.435406517103992,9.03038099811587,76,36
5.313459712884299,3.5197304235755746,5.565419202611289,4.914392659475808,10.681322199293446,13.197580144197662,14.783305528460936,11.862479700921787,76,37
3.8709103965424783,5.010900993899922,4.4785005687719694,5.789863492236641,11.402343607879844,13.34810550839011,13.56431830242298,12.855971225007009,76,38
3.7397711411648125,4.291822052496862,6.288298275345996,6.056916693461718,12.118409826306063,12.79571711811863,11.088172673620274,11.072959585334859,76,39
4.547966960755103,4.054085429447159,8.292390856282184,3.629403836262635,13.675778425815341,9.92386334901245,12.08926489804591,8.649401670168563,76,40
7.399938913305153,5.148406911375138,7.1845824067571025,6.820077151624974,9.159760762417914,10.722633496037059,11.454110187553125,10.099334157111162,76,41
6.086505684542867,5.308602131460195,2.924065456310146,6.305330594947589,11.48955453778828,11.80364946524035,10.90707567231356,11.550161526085283,76,42
6.082135393185248,2.557311165480766,6.745792844474719,6.622709979212638,13.113893164248822,12.553958830142992,10.654237102434045,10.364407008566559,76,43
7.229735107154096,5.622207387659081,6.924690605906901,8.180369417098916,12.63482988707156,12.747003643135356,12.290004035419429,13.282163235079357,76,44
4.835260151275252,7.086143330749628,7.387306339318128,6.200574556556069,11.08782974458137,11.505742425837791,12.445128437827288,12.24134017030118,76,45
5.217548977740952,4.723275377981531,3.856481968722097,4.269659233678149,13.765196121390415,13.785080656410512,11.945081524945694,13.126134622188422,76,46
5.719011470298492,4.1431868411475845,4.539581241275342,4.994157217182399,12.825849165423026,11.771449827553942,13.260292975551296,10.03575273449557,76,47
5.255230932016845,7.702533342398924,6.236700061529506,6.898216433775538,10.63326960437139,11.96572024800299,8.851379402414105,11.691654677547318,76,48
4.691318673188544,5.695169959342608,5.221228817606207,7.9966221059915155,13.102144655344672,12.706087334197303,12.047378012966657,10.320642838360797,76,49
5.571325216334205,4.450147650624477,4.552780960723059,5.755999589980649,11.566705101386379,12.847241029481065,12.948395714868244,12.069486572222138,76,50
1.49366370412327,5.9581725610742104,1.593354926187942,4.974403451038112,7.6531372280136996,11.29209234886326,8.177760378533534,10.375512551371008,77,1
3.8374075740484632,3.345889580253645,2.0641168624871837,5.7292387212286195,9.957013597319007,11.448979421465145,10.530071323930263,6.976590274244291,77,2
2.0465700947279912,5.467192538948057,5.465131729853112,5.490465606445355,6.843834917225588,9.79528168682397,8.512145986118522,8.982656262217862,77,3
6.538654794686641,6.059159515931735,4.64206591481242,4.578696051154846,8.140320009717204,9.858213948195145,6.574729744056481,8.185989257775988,77,4
6.916000928449003,5.865632194985335,6.550360375288144,4.818130644383928,8.209332165819482,8.617131454845246,5.322589510291447,7.243174590972567,77,5
2.0020755569255364,3.1909235332692685,4.130804757146913,2.383893749711101,8.493022894057157,9.922018407507034,7.308179570206014,6.194832701172439,77,6
4.10395882385804,4.4746534385698,5.530404623739412,5.190771625114846,10.167610450158419,7.43061852560053,9.454724201255628,10.827954334776178,77,7
5.338800751764133,4.51781524669758,5.4958570926204215,4.814947970509151,7.412305449104888,8.261056607396878,8.940404782015232,8.064317183397794,77,8
2.846696609047253,3.5058640260750638,5.0617418062635595,5.151138659887203,9.528376847920217,10.188229570120845,7.094473955908991,9.212041665234056,77,9
3.850436997426678,6.693049012122996,4.356889568579882,3.253090844087237,8.106212215379793,8.712443153420727,9.319102262640127,8.826799662084941,77,10
4.784295507658868,6.564591679284016,6.911235935831535,4.945632662091857,5.873719401474068,10.464785910077422,8.905484138590127,8.405952467450813,77,11
7.20169046097665,6.754580465268401,6.981168554817199,5.014674639393497,8.158698064140538,8.183422457006497,7.079600200419646,8.48702601015598,77,12
5.6689774530916,4.9264027193349005,4.765311911644616,7.595917150521867,8.199328359190117,8.234153177741144,8.736890385024315,8.679095562881988,77,13
4.000695975335832,4.107855706640823,6.140728843505237,5.917315070036696,9.375831500183441,6.7864135745563985,7.894888843789402,6.7075519685199705,77,14
7.696453236278815,5.203656852430521,5.781902507070572,4.92468982368286,10.65671028084182,5.177702901670955,10.206063362776838,9.934828530160717,77,15
7.850948894000727,5.271284527925058,8.901684058142854,5.4141790768642295,9.1356546925752,8.15624396497432,8.169719445448441,7.367211724014982,77,16
6.289591136978392,5.535061568700443,2.524098091764149,1.069077395739459,10.171253701477449,8.26033030546731,8.853507410112444,10.445880993173338,77,17
6.583529193229285,5.8993650361788035,5.355436636171919,7.163956275325936,7.490698778457023,7.045008320672004,8.534276735526417,10.01520299235891,77,18
5.551467572900046,9.192162864015069,6.662191825296529,5.908773204834197,8.827137431605449,6.29102379450082,8.299202925933637,7.020117159785206,77,19
2.6941668367063554,7.431902905367301,6.131339157982933,5.7283504110578685,7.404469197466762,8.01216102620457,7.958731531413057,8.656955400286153,77,20
6.473092609587201,3.9841008843830643,4.161458997791804,5.420176413060191,10.646268153726657,9.80124410470167,10.192335765563584,8.549943793380884,77,21
3.4181592258342266,4.838912627451969,7.419291806619466,5.2458530852219765,7.271330365467038,5.834558183340728,8.379517111290488,7.5108860203228565,77,22
7.157775710467677,8.078905123747518,5.629167004422151,7.125057251191589,6.206378949045952,8.737839079233765,7.656506641041734,6.890717085272583,77,23
6.660921986297098,6.036279249907131,6.293367816306516,4.896603289471866,8.723176971830677,9.799834790312323,9.570083160816202,8.512525560000661,77,24
6.2523528818086485,6.89524137211292,4.5254810619364,7.109006381083848,8.331913103623881,8.548854753945239,9.582409185352155,8.480963552967479,77,25
4.975429946743782,4.909775699224213,4.6292926821816005,4.719717278041531,10.195301960301808,11.463376126542727,10.25262203382069,9.822284464657258,77,26
7.290302275899893,6.140950713420094,6.222353655797616,7.026111849161839,8.3969337164574,9.395796494296649,9.700361851977437,7.258063342208493,77,27
6.317744334943858,6.483619319087798,5.220666228870884,5.3895236322573785,9.779493191479736,7.641103913721487,9.20387138380076,9.468726282485683,77,28
6.367234291867528,6.982300961842478,5.900715754268395,4.234381594095231,10.1715032715034,10.718097885932075,10.515542481159178,8.834903613914062,77,29
3.5308085476177404,3.367932985090597,4.927460394930703,4.118418435472254,9.851264048987424,11.367470736388379,10.229792599741321,9.29460455948981,77,30
4.961789109594715,5.422144032278826,4.830040700958332,4.898632241405756,10.846326996029442,13.089556809034164,13.354379144473707,13.776882021887078,77,31
5.0169024271248,7.144820656718115,4.82640265280608,5.779548644360566,9.579142975162087,10.929841639647307,12.154365211619728,9.15883117654616,77,32
6.998470635940209,6.441411057387173,5.444026425916088,4.434713471088327,9.84508336853727,9.25907227720212,9.810867553667572,9.397123580880336,77,33
5.907697716372719,7.556299446709117,6.302799728467559,5.955690861968517,11.212899191501903,10.323007946232181,10.787780467707814,10.645223812657838,77,34
5.430770215021637,7.593429915303208,7.812080104367363,5.737322479577079,7.62908264678682,8.710596996746977,9.781499670833632,8.896774230959753,77,35
6.147501444110361,5.52599677753223,6.862062277308392,7.796761606826002,8.182494176408484,10.442341162601721,6.079452181184115,9.310275495870123,77,36
6.501055627351792,6.8717200536867535,5.585647732000734,6.8240375835047065,11.16127281025043,11.275658614989236,11.635585510522153,10.023818160908577,77,37
8.03187513284332,7.130647899672889,5.245950558002058,7.459340059113287,10.031625583041281,9.26247037087862,10.066325841709236,9.58648911002112,77,38
8.572105456969755,10.27950607723913,7.2252028434388915,7.306209206726814,10.40865114297556,7.804436823896335,9.320855107823503,10.41848822570821,77,39
8.97629226553865,7.989748715693545,7.572182144389972,7.1804124880361835,11.81177164609743,11.47630609986941,10.09011147292431,12.057962189285835,77,40
7.5486453148243795,8.176118075111374,7.410234711121618,8.836072620915395,8.210476608365296,8.991272254984917,10.352416575429077,7.872430443689501,77,41
6.816848138631431,8.639305046141713,8.71026568594968,6.571550482287516,8.389967646448913,8.887293044523782,7.730041245015572,8.665840443798857,77,42
8.11212589563977,6.174449892033568,8.110410168263819,7.390937277632578,7.799404866455049,11.102087047847682,11.513230091351708,10.58752163675977,77,43
4.775632766927012,5.064481389062835,7.311243274162366,7.731093701578129,10.031145071262852,11.903543520770365,10.213548043737584,10.49510668457229,77,44
6.784009728275796,7.05057486175142,5.41606045439212,7.019015869294303,9.203189371930558,10.990410001498132,11.802061521666328,8.012535955126111,77,45
4.505029381350115,5.869082037505455,7.132092404733254,3.603646272653021,10.250073405318506,12.451284460481386,11.904912377269676,11.938880954905349,77,46
9.422190237816126,9.675772039706633,7.275645953780305,7.210760072287971,6.999403763129236,9.52253641203704,8.353623491439235,10.28581459270496,77,47
8.411455112841983,4.960890546323124,5.747205805393889,6.80448485217444,11.766417678660856,10.607325982609751,7.311644057376128,7.962103049437213,77,48
4.9986542700224215,7.318623951540768,6.4436360108666975,6.5952025547149,7.871659972258118,8.243428077398454,7.817403893986942,7.749604513582565,77,49
3.639058274447364,4.906010662255679,5.431757621951776,4.744063108014288,8.533679012051248,5.839453519106212,8.747683742983595,10.41928283471704,77,50
8.196749082420514,7.532614276364445,7.2057302861625105,7.338225159149628,12.305897740460573,11.975372378857568,10.421449677345276,12.584699360738286,78,1
9.243978358811596,7.254738073405397,7.81874230682749,6.074364613048934,11.512092788171978,9.74848137062411,11.798548874410585,12.558654697929256,78,2
4.977073423556778,8.273060611441387,8.514411371989597,6.212642574616387,11.264369123230466,11.025943628638993,12.789824544478392,11.852854158669546,78,3
5.218234395274231,7.15144238787695,5.908798653581487,6.169098692137489,11.465807753447992,14.81071452077617,11.601491573307266,13.954238003759423,78,4
7.367638554198698,9.03189586277227,5.191548975398474,9.35167627819797,12.479196313598443,10.50096510971238,10.40954442131914,10.526896862463392,78,5
9.060569740627322,9.573636057359836,6.343512702318122,6.423984530451484,9.894667000672616,9.138551616089204,8.790170215071894,10.614121224086697,78,6
7.279411549215337,7.968045863494016,8.17413210039298,7.599859763610496,8.92181041055259,8.459100572698059,10.060400342740571,10.385678002058789,78,7
7.336327621595686,9.575628985492616,5.651030515127013,9.154156851902444,9.407011338270875,11.130336783179246,7.940514061694268,7.791073681630226,78,8
5.783446922798341,6.636347247826831,5.47481388423726,5.8725609052373535,9.741523014062313,11.013805309292756,11.45323660447784,12.855313885574853,78,9
6.233122141297285,5.105151860125005,7.625827245551561,6.168297826021811,8.316920040323373,9.394694138080181,9.815900485656119,8.196247829432005,78,10
8.003338894366149,6.626186435081365,4.4912672564648,8.236541598818796,9.717207397507842,9.88652419288142,9.892497677193692,10.498916608624887,78,11
5.877278731932972,6.035801219309087,5.7817652637719466,5.226625282322841,6.469014995660531,8.215495880002475,10.46629615432767,7.287428512693807,78,12
5.641255660684624,6.633954230346232,5.172308632124631,5.901380183552929,8.460562528754425,10.315788166028602,7.047875706451047,7.065266860879671,78,13
5.689319979759338,6.260318242090863,5.95514231273247,3.69177976453525,8.804885125458787,11.990305476610299,10.878712568162737,11.265282470575904,78,14
7.3760684096008955,8.216666226590577,8.851327573855635,6.082461319510134,9.716421799830886,7.724765674281681,8.369061245023738,8.399769197014114,78,15
3.0680203133253015,7.66586357510503,7.653555924280273,4.213839911715523,7.624409366074565,9.77318759134683,8.41914262756966,7.541698009190003,78,16
3.2729418367591276,6.4674930795765295,5.538395892863681,3.9839477723926198,9.657114253365489,10.799193059224587,10.501615966621502,10.68541042063732,78,17
5.904238880799197,7.34315794166141,6.859717068669159,7.656255718332973,10.316504712005171,9.891544773297223,8.598709943047881,8.032663704474233,78,18
5.145719721944491,6.461335296915747,4.452318424889098,5.521766619819635,11.16982597791997,9.223218565199568,10.607323698079474,9.85591726093931,78,19
6.977255013050288,5.996388238361896,7.971411232692093,9.45093619160571,7.713579869149734,10.444048733268218,10.322444129511313,8.170589218901785,78,20
6.932871578604795,5.78545908930851,4.155018220362933,6.374829603007967,11.874175102386213,11.069664279777545,9.226693137182146,13.392292183168744,78,21
7.238942236871445,8.948968218440964,7.354138976398744,5.49379484421039,11.566931852514086,7.834094680677986,10.856391895686695,9.032116077170034,78,22
8.572533781535471,8.68882143435322,7.031233747850312,7.3772956612136475,11.574150616315931,11.543980602449421,10.561501975831861,12.387739633864392,78,23
6.92311807014932,8.540577096131104,8.90975210476937,8.837223520010474,11.28699966064648,8.5125407744196,10.777678965083455,8.640074820390229,78,24
8.345804961862235,6.140275384862938,5.281027294668334,5.987554746185012,10.991751118428956,12.331999617680628,11.798145690618338,9.208390758738414,78,25
6.503808922890386,6.128343878004906,5.574193287711978,8.089085116532482,8.759144187032696,8.28750677782008,10.451485588832965,10.929692065037248,78,26
6.2813050258361915,7.2257378087240784,7.712703652595113,6.645240418823979,11.765081747723553,12.158507482794079,11.503194011377609,10.846807745661774,78,27
4.702474005517331,6.510189577363504,6.357725035196656,6.722853548906553,8.22117771853163,8.290726359081361,8.746678104173817,9.27760697452702,78,28
8.943613458659456,7.736608063601778,5.759359977383277,6.678938521628194,10.091813445934351,9.08195507921255,9.830493445564633,8.897651776529685,78,29
11.858607362001788,11.611969588255382,9.447274560770103,10.184006677098509,8.293369692074805,11.502371770328585,8.521603477491915,7.904640294856033,78,30
6.379955178754398,10.683421866629097,10.002426567467504,8.413413971621722,12.893918966394876,12.777054547348584,12.748205918703114,12.369546128838442,78,31
8.322641760436394,5.670400794912377,7.165782735396478,8.550654321212035,14.098730928112094,11.410650504556596,13.162334694136499,10.313026309282188,78,32
6.135614830414092,9.076347328848616,9.880822385109086,9.271332740045356,10.081758745406553,11.086312182267044,11.164177263476567,10.251188365532215,78,33
6.611899243637701,9.116872319987499,6.307495199462713,9.202454886805091,12.26751026041051,12.19426312977206,11.87703046644256,10.827979908829299,78,34
9.471653107400513,8.056603124142057,7.061451425913189,7.8333063868674015,9.906922395580564,9.586735007636483,11.255255498269248,12.572344921822163,78,35
5.832640529140155,6.87458487345161,5.263899677766215,8.740898278090116,12.828414218420088,11.243186351686953,12.271159675711106,12.159652364019788,78,36
9.406477054531686,9.007058037382082,9.999945228446432,10.941812641970861,13.982999465948534,13.954062545026462,12.154048391164217,12.649005000141885,78,37
